brand,model_final,class,units,val,val_lo,val_hi,price_thb,price_thb_collected,capped_from,basis_kind,source,source_url,asof,confidence,price_lo_thb,price_hi_thb,spread_reason,note
DJI,MINI 3,ทั่วไป,7220,107578000.0,107578000.0,208658000.0,14900,14900,,ป้ายร้าน-ตัวเปล่า,KRCSHOP,http://www.krcshop.net/main/product-detail.asp?productid=74,2026-08-04,กลาง,14900,28900,รีโมตคนละรุ่น + ชุดคอมโบ,ราคาต่ำสุดคือชุดรีโมต RC-N1
DJI,MINI 5 PRO,ทั่วไป,4067,104481230.0,104481230.0,104481230.0,25690,25690,,ป้ายร้าน-ตัวเปล่า,DJI Store Thailand,https://djistore-thailand.com/,2026-08-04,สูง,25690,25690,-,
DJI,MAVIC 3 THERMAL,ทั่วไป,462,86394000.0,86394000.0,86394000.0,187000,187000,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,187000,187000,-,Mavic 3 Enterprise Thermal
DJI,MAVIC 3 PRO,ทั่วไป,1124,83164760.0,83164760.0,134643960.0,73990,73990,,ป้ายร้าน-ตัวเปล่า,lnwGadget Store,https://store.lnwgadget.com/dji-mavic-3-pro-dji-rc-1.html,2026-08-16,สูง,73990,119790,ขอบบน = Fly More Combo (DJI RC Pro) 119790 · ชุดกลาง Fly More Combo (DJI RC) 93990,ชุดมาตรฐาน โดรน+รีโมต DJI RC+แบต 1 ก้อน+ที่ชาร์จ 65W · 🚨 แก้เมื่อ 16 ส.ค. 2569 — ของเดิม 93990 จาก DJI Bangkok ติดป้ายว่าตัวเปล่าแต่หน้านั้นไม่ระบุชุด และ 93990 ตรงกับราคา Fly More Combo พอดี = ปนฐานมาตั้งแต่แรก
DJI,MAVIC 3,ทั่วไป,1120,82756800.0,82756800.0,82756800.0,73890,73890,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/shop/dji-mavic-3/,2026-08-04,กลาง,73890,73890,-,e-GP มีแถวเดียว 225600 เป็นชุดครุภัณฑ์ ไม่ใช้
DJI,AGRAS T16,เกษตร,521,79713000.0,79713000.0,109410000.0,153000,153000,,อนุมาน,ไม่พบราคาไทยของ T16 — ใช้รุ่นร่วมสมัยขนาดใกล้กัน,-,2026-08-04,ต่ำ,153000,210000,ยกช่วงของ T10 มาใช้,
DJI,MINI 2 SE,ทั่วไป,7524,75164760.0,75164760.0,123393600.0,9990,12300,MINI 4K,อนุมาน,KRCSHOP / World Camera,http://www.krcshop.net/main/product-detail.asp?productid=76,2026-08-04,กลาง,9990,16400,ชุด Fly More Combo,
DJI,FLIP,ทั่วไป,4629,59714100.0,59714100.0,59714100.0,12900,12900,,ป้ายร้าน-ตัวเปล่า,DJI Store Thailand,https://djistore-thailand.com/,2026-08-04,สูง,12900,12900,-,
DJI,SPARK,ทั่วไป,3707,57421430.0,57421430.0,77847000.0,15490,15490,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/shop/dji-spark/,2026-08-04,กลาง,15490,21000,ชุดคอมโบ,
DJI,MAVIC 4 PRO,ทั่วไป,756,55936440.0,55936440.0,91090440.0,73990,73990,,ป้ายร้าน-ตัวเปล่า,lnwGadget Store,https://www.lnwgadget.com/dji-mavic-4-pro-ราคาเริ่มต้น-73990-บาท-ประกันศูนย์ไทย/,2026-08-16,สูง,73990,120490,ขอบบน = 512GB Creator Combo (RC Pro 2) 120490 · กลาง = Fly More Combo (RC 2) 90500,ชุดพื้นฐานที่ถูกที่สุดจาก 3 ชุด · ประกันศูนย์ไทย
DJI,NEO,ทั่วไป,10046,55152540.0,55152540.0,55152540.0,5490,5490,,ป้ายร้าน-ตัวเปล่า,DJI Store Thailand,https://djistore-thailand.com/,2026-08-04,สูง,5490,5490,-,
DJI,MAVIC 3 CLASSIC,ทั่วไป,1138,49377820.0,49377820.0,67255800.0,43390,43390,,ป้ายร้าน-ตัวเปล่า,lnwGadget Store,https://store.lnwgadget.com/dji-mavic-3-classic-standard-combo-eu.html,2026-08-16,สูง,43390,59100,ขอบบน = ชุดที่มีรีโมต DJI RC (จอในตัว) 59100,ชุด Standard โดรน+รีโมต RC-N1+แบต 1 ก้อน+ที่ชาร์จ 65W · ประกันศูนย์ไทย · 🚨 ผลค้นหาสรุปเลขนี้ผิดเป็น 52068 ต้องเปิดหน้าจริงถึงเห็น 43390
DJI,AVATA 2,ทั่วไป,3241,48290900.0,48290900.0,112138600.0,14900,14900,,ป้ายร้าน-ตัวเปล่า,World Camera / DJI Store Thailand,https://worldcamera.co.th/,2026-08-04,สูง,14900,34600,ชุดคอมโบ 1-3 แบตเตอรี่,
DJI,PHANTOM 4,ทั่วไป,727,44855900.0,44855900.0,44855900.0,61700,61700,,สัญญาภาครัฐ,e-GP ปีงบ 2561 (Phantom 4 V2 จำนวน 1 ตัว),https://data.go.th,2026-08-04,ต่ำ,61700,61700,-,อาจสูงกว่าราคาป้าย
DJI,MATRICE 4T,ทั่วไป,206,44702000.0,44702000.0,44702000.0,217000,217000,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,217000,217000,-,
DJI,MAVIC 2 ZOOM,ทั่วไป,911,39528290.0,39528290.0,51016000.0,43390,56000,MAVIC 3 CLASSIC,อนุมาน,e-GP ปีงบ 2562,https://data.go.th,2026-08-04,ต่ำ,43390,56000,-,พบสัญญาเดียว อาจสูงกว่าราคาป้าย
DJI,NEO 2,ทั่วไป,4803,36022500.0,36022500.0,87894900.0,7500,7500,,ป้ายร้าน-ตัวเปล่า,World Camera / DJI Store Thailand 8330,https://worldcamera.co.th/,2026-08-04,สูง,7500,18300,ชุดคอมโบหลายแบบ,
DJI,MINI SE,ทั่วไป,3462,34585380.0,34585380.0,48433380.0,9990,9990,,ป้ายร้าน-ตัวเปล่า,ZoomCamera (บทความเทียบรุ่น),https://www.zoomcamera.net/,2026-08-04,กลาง,9990,13990,ชุด Fly More Combo,
DJI,MATRICE 4E,ทั่วไป,215,31605000.0,31605000.0,39280500.0,147000,147000,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok / e-GP ปีงบ 2568,https://www.djibangkok.com/,2026-08-04,กลาง,147000,182700,สัญญาภาครัฐรวมชุด RTK,
DJI,MAVIC 3 ENTERPRISE,ทั่วไป,223,30551000.0,30551000.0,30551000.0,137000,137000,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,137000,137000,-,
KASET GEN-Y,GCS-9+,เกษตร,387,29025000.0,29025000.0,32895000.0,75000,75000,,อนุมาน,ไม่พบราคาที่ประกาศของรุ่น GCS-9+ โดยตรง,https://kasettumkin.com/innovation-technology/article_13779,2026-08-05,ต่ำ,75000,85000,ยกราคาจาก GCS-9 ในสายผลิตภัณฑ์เดียวกัน,เครื่องหมาย + น่าจะเป็นรุ่นปรับปรุง ราคาจริงอาจสูงกว่านี้
DJI,FPV,ทั่วไป,847,27019300.0,27019300.0,27095530.0,31900,31900,,ป้ายร้าน-ชุดคอมโบ,World Camera (FPV Combo) / e-GP ปีงบ 2565,https://worldcamera.co.th/,2026-08-04,กลาง,31900,31990,e-GP ใกล้เคียงกัน,ไม่พบราคาตัวเปล่า
DJI,MATRICE 350 RTK,ทั่วไป,100,25150000.0,25150000.0,25150000.0,251500,251500,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,251500,251500,-,
DJI,PHANTOM 4 RTK,ทั่วไป,172,23392000.0,23392000.0,23392000.0,136000,136000,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,136000,136000,-,
DJI,AVATA 360,ทั่วไป,930,18869700.0,18869700.0,23519700.0,20290,20290,,ป้ายร้าน-ตัวเปล่า,Aquapro (ตัวแทนจำหน่ายไทย),https://aquapro.co.th/product/dji-avata-360-set/,2026-08-16,สูง,20290,25290,ขอบบน = Fly More Combo (แบต 3 ก้อน+กระเป๋า) 25290 · ชุดที่มีแว่น Goggles N3 แพงกว่านี้อีก,ชุดพื้นฐาน โดรน+รีโมต DJI RC 2+แบต 1 ก้อน ไม่มีแว่น · ประกันศูนย์ไทย 12 เดือน
DJI,PHANTOM 3 STANDARD,ทั่วไป,620,13931400.0,13931400.0,13931400.0,22470,22470,,สัญญาภาครัฐ,e-GP ปีงบ 2559,https://data.go.th,2026-08-04,ต่ำ,22470,22470,-,พบสัญญาเดียว
DJI,MINI 4K,ทั่วไป,1300,12987000.0,12987000.0,18317000.0,9990,9990,,ป้ายร้าน-ตัวเปล่า,World Camera,https://worldcamera.co.th/,2026-08-04,สูง,9990,14090,ชุด Fly More Combo,
DJI,AGRAS MG-1S,เกษตร,39,10413000.0,7410000.0,14313000.0,267000,267000,,ป้ายร้าน-ชุดพร้อมบิน,lnwGadget Store,https://store.lnwgadget.com/products/drone/agriculture-drone.html,2026-08-05,กลาง,190000,367000,ขอบบนใช้ราคาตัวเครื่องปกติ 290000 แทนราคาลด 190000,"ถัง 10 ลิตร · ประกอบราคา = ตัวเครื่อง 190000 (ลดจาก 290000 · ร้านระบุ ""No Batt.& Charger"") + แบต 2 ก้อน (19000×2) + แท่นชาร์จ 39000"
DJI,PHANTOM 4 ADV,ทั่วไป,196,7036204.0,7036204.0,7036204.0,35899,35899,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,35899,35899,-,
KASET GEN-Y,GCS-9,เกษตร,35,2625000.0,2625000.0,2975000.0,75000,75000,,ป้ายร้าน-ชุดพร้อมบิน,บทความข่าวเกษตร kasettumkin.com,https://kasettumkin.com/innovation-technology/article_13779,2026-08-05,กลาง,75000,85000,ราคาตั้งต้น 85000 ขายจริง 75000,ถัง 5 ลิตร · แบรนด์ไทย (บจก.กรีนเซ็นเตอร์เซอร์วิส)
DJI,LITO X1,ทั่วไป,222,2541900.0,2541900.0,2541900.0,11450,11450,,ป้ายร้าน-ตัวเปล่า,DJI Store Thailand,https://djistore-thailand.com/,2026-08-04,สูง,11450,11450,-,วางขาย เม.ย. 2569
