brand,model_final,class,group,units
AGRITECH DRONE,AG-1,เกษตร,เกษตร-ไม่ใช่ DJI,61
NOVY,NV-10L,เกษตร,เกษตร-ไม่ใช่ DJI,60
HUBSAN,ACE PRO,ทั่วไป,ทั่วไป,58
DJI MINI 2 FLY MORE COMBO (EU),MT2PD,ทั่วไป,ทั่วไป,57
PJ DRONE,PJ1,เกษตร,เกษตร-ไม่ใช่ DJI,57
MJX,B20 EIS,ทั่วไป,ทั่วไป,56
DJI,AIR 3 S,ทั่วไป,ทั่วไป,55
DJI,PHANTOM 4 PRO V 2.0,ทั่วไป,ทั่วไป,54
FIMI,X8 SE 2020,ทั่วไป,ทั่วไป,54
BUBBLE DRONE,BUMBLE - B,เกษตร,เกษตร-ไม่ใช่ DJI,54
DJI,AIR3,ทั่วไป,ทั่วไป,53
ZHONGKE,D25 / PA DA25,เกษตร,เกษตร-ไม่ใช่ DJI,53
DJI,MAVIC PRO PLATINUM FLYMORE,ทั่วไป,ทั่วไป,52
POTENSIC,ATOM SE,ทั่วไป,ทั่วไป,52
SKY-MASTER,QH550,ทั่วไป,ทั่วไป,51
BUBBLE DRONE,BUMBLE - B2,เกษตร,เกษตร-ไม่ใช่ DJI,51
NAC DRONE,EASY1,เกษตร,เกษตร-ไม่ใช่ DJI,48
POLADRONE,ORYCTES,เกษตร,เกษตร-ไม่ใช่ DJI,48
DJI,M4E,ทั่วไป,ทั่วไป,48
DJI,MAVIC PRO 2,ทั่วไป,ทั่วไป,48
DJI,MAVIC 2 ENTERPRISE ADVANCED,ทั่วไป,ทั่วไป,47
BUG AWAY,BA5L,เกษตร,เกษตร-ไม่ใช่ DJI,47
HUBSAN,H216A,ทั่วไป,ทั่วไป,46
NAC DRONE,NT20P,เกษตร,เกษตร-ไม่ใช่ DJI,45
SWELLPRO,SPLASHDRONE 4,ทั่วไป,ทั่วไป,43
DJI,AIR 2 S,ทั่วไป,ทั่วไป,43
DJI,AGRAS T55,เกษตร,เกษตร-DJI,43
DJI,AVATA2,ทั่วไป,ทั่วไป,43
DJI,MINI 4 PRO DISPLAY UNIT,ทั่วไป,ทั่วไป,42
DJI,L1TE,ทั่วไป,ทั่วไป,42
PDA,AGRAS P1TH,เกษตร,เกษตร-ไม่ใช่ DJI,42
SATI,PANYA V.1,เกษตร,เกษตร-ไม่ใช่ DJI,42
DJI,MINI 3PRO,ทั่วไป,ทั่วไป,42
DJI,MINI,ทั่วไป,ทั่วไป,42
FEIMA ROBOTICS,J.ME,ทั่วไป,ทั่วไป,41
XIAOMI,FIMI X8 SE,ทั่วไป,ทั่วไป,41
DJI,MINI3PRO,ทั่วไป,ทั่วไป,40
AUTEL ROBOTICS,EVO II PRO RTK V3,ทั่วไป,ทั่วไป,40
ZHONGKE,D16 / PA D16,เกษตร,เกษตร-ไม่ใช่ DJI,40
XIAOMI,MI DRONE,ทั่วไป,ทั่วไป,40
HUBSAN,ZINO MINI SE,ทั่วไป,ทั่วไป,40
DJI,PHANTOM4 PRO,ทั่วไป,ทั่วไป,39
DJI,L1DE,ทั่วไป,ทั่วไป,39
KW AGRAS,KWT20,เกษตร,เกษตร-ไม่ใช่ DJI,39
DJI,T650A,ทั่วไป,ทั่วไป,39
DJI,MAVIC 2 ENTERPRISE,ทั่วไป,ทั่วไป,37
DJI,SPARKFLYMORE BLUE SKY,ทั่วไป,ทั่วไป,37
AGDRONE,T20TH,เกษตร,เกษตร-ไม่ใช่ DJI,37
AERO DRONE,AR 11L,เกษตร,เกษตร-ไม่ใช่ DJI,37
DJI,PHANTOM 4 PRO+,ทั่วไป,ทั่วไป,36
PARROT,BEBOP 2,ทั่วไป,ทั่วไป,36
HUBSAN,H109S,ทั่วไป,ทั่วไป,34
DJI,PHANTOM 1,ทั่วไป,ทั่วไป,34
DJI,(ไม่ระบุ),ทั่วไป,ทั่วไป,34
เจ้าเอี้ยง,NB-1B,เกษตร,เกษตร-ไม่ใช่ DJI,34
DJI,AIR 2,ทั่วไป,ทั่วไป,33
DJI,MAVIC 3 CINE PREMIUM,ทั่วไป,ทั่วไป,33
DJI,MINI 4,ทั่วไป,ทั่วไป,32
DJI,MINI 3 DISPLAY UNIT,ทั่วไป,ทั่วไป,31
DJI,MAVIC 2,ทั่วไป,ทั่วไป,31
ANTIGRAVITY,DE001,ทั่วไป,ทั่วไป,31
FIMI,FIMI X8 SE,ทั่วไป,ทั่วไป,30
TYI,TYI8-16L,เกษตร,เกษตร-ไม่ใช่ DJI,30
DJI,MINI4 PRO,ทั่วไป,ทั่วไป,30
DJI,PHANTOM 3,ทั่วไป,ทั่วไป,30
DJI,MAVIC 2PRO,ทั่วไป,ทั่วไป,29
SJRC,F11S 4K PRO,ทั่วไป,ทั่วไป,29
DJI,AVATA FLY SMART,ทั่วไป,ทั่วไป,29
SJ R/C,F22S 4K PRO,ทั่วไป,ทั่วไป,29
DJI,MAVIC 3 PRO CINE,ทั่วไป,ทั่วไป,28
เจ้าเอี้ยง,A410-02A,เกษตร,เกษตร-ไม่ใช่ DJI,28
AGRITECH DRONE,AG-1P,เกษตร,เกษตร-ไม่ใช่ DJI,28
DJI,MAVIC MINI 4 PRO,ทั่วไป,ทั่วไป,28
POTENSIC,ATOM 2,ทั่วไป,ทั่วไป,28
DJI,NEO2,ทั่วไป,ทั่วไป,28
SB1,RP08 4-16,เกษตร,เกษตร-ไม่ใช่ DJI,27
DJI,TELLO BOOST,ทั่วไป,ทั่วไป,27
DJI,AIR3S,ทั่วไป,ทั่วไป,27
YUNEEC,TYPHOON H,ทั่วไป,ทั่วไป,27
DJI,PHANTOM4 PROOBSIDIAN,ทั่วไป,ทั่วไป,27
DJI,MINI4PRO,ทั่วไป,ทั่วไป,26
HOVERAIR,X1,ทั่วไป,ทั่วไป,26
DRONE THAI,DT616,เกษตร,เกษตร-ไม่ใช่ DJI,26
DJI,MAVIC MINI 3,ทั่วไป,ทั่วไป,26
SEGUMO,SG10L,เกษตร,เกษตร-ไม่ใช่ DJI,26
HUBSAN,ACE 2,ทั่วไป,ทั่วไป,26
เจ้าเอี้ยง,A630-02A,เกษตร,เกษตร-ไม่ใช่ DJI,25
HG ROBOTICS,TGD1X-LITE,เกษตร,เกษตร-ไม่ใช่ DJI,25
HUBSAN,ZINO 2+,ทั่วไป,ทั่วไป,25
DJI,MAVIC3,ทั่วไป,ทั่วไป,24
EAVISION,EA-J150,เกษตร,เกษตร-ไม่ใช่ DJI,24
BUG AWAY,B17,เกษตร,เกษตร-ไม่ใช่ DJI,23
DJI,PHANTOM4 PRO+,ทั่วไป,ทั่วไป,23
DJI,MINI 2SE,ทั่วไป,ทั่วไป,23
-,(ไม่ระบุ),ทั่วไป,ทั่วไป,22
MAKER DRONE,MD417,เกษตร,เกษตร-ไม่ใช่ DJI,22
A4 ROBOTICS,NAM-OIL2,เกษตร,เกษตร-ไม่ใช่ DJI,22
XAG,3WWDZ-15.2AT,เกษตร,เกษตร-ไม่ใช่ DJI,22
SEGUMO,SG16L,เกษตร,เกษตร-ไม่ใช่ DJI,22
DJI,P4 MULTISPECTRAL,ทั่วไป,ทั่วไป,21
AONIC,MIST 25020,เกษตร,เกษตร-ไม่ใช่ DJI,21
DJI,MAVIC 2 ENTERPRISE DUAL,ทั่วไป,ทั่วไป,21
DJI,MAVIC 3 THEMAL,ทั่วไป,ทั่วไป,21
DJI,MINI 4PRO,ทั่วไป,ทั่วไป,21
DELTA,2IN1,ทั่วไป,ทั่วไป,21
AUTEL ROBOTICS,NANO+,ทั่วไป,ทั่วไป,21
NAC DRONE,NT06P,เกษตร,เกษตร-ไม่ใช่ DJI,20
HUBSAN,ZINO 2 PLUS,ทั่วไป,ทั่วไป,20
DJI,SPARKFLYMORE LAVA RED,ทั่วไป,ทั่วไป,20
DJI,MAVIC 3E,ทั่วไป,ทั่วไป,20
DJI,MAVIC 3M,ทั่วไป,ทั่วไป,19
DJI,INSPIRE 3,ทั่วไป,ทั่วไป,19
DJI,T740,ทั่วไป,ทั่วไป,19
CHEERSON,CX-23,ทั่วไป,ทั่วไป,19
YUNEEC,TYPHOON Q500 4K,ทั่วไป,ทั่วไป,18
GEPRC,CINEBOT30,ทั่วไป,ทั่วไป,18
EAVISION,3WWDZ-45A,เกษตร,เกษตร-ไม่ใช่ DJI,18
MABIN,X4,เกษตร,เกษตร-ไม่ใช่ DJI,18
DJI,4 MINI PRO,ทั่วไป,ทั่วไป,18
DJI,MAVIC MINI2,ทั่วไป,ทั่วไป,18
SB1,RP08 4-10,เกษตร,เกษตร-ไม่ใช่ DJI,18
JOUAV,CW-15,ทั่วไป,ทั่วไป,18
DJI,L1ZE,ทั่วไป,ทั่วไป,17
ANTIGRAVITY,A1,ทั่วไป,ทั่วไป,17
DJI,MAVIC,ทั่วไป,ทั่วไป,17
DJI,PHANTOM4 ADVANCED,ทั่วไป,ทั่วไป,16
FLYWOO,EXPLORER LR4,ทั่วไป,ทั่วไป,15
HUBSAN,ACE SE,ทั่วไป,ทั่วไป,15
DJI,SPARK ALPINE WHITE,ทั่วไป,ทั่วไป,15
AUTEL ROBOTICS,EVO NANO+,ทั่วไป,ทั่วไป,14
DJI MINI 2 (GL),MT2PD,ทั่วไป,ทั่วไป,14
HOVERAIR X1,ZZ-H-1-001,ทั่วไป,ทั่วไป,14
DJI,"L1P , RM500(CONTROLLER)",ทั่วไป,ทั่วไป,14
DJI,MATRICE 4TD,ทั่วไป,ทั่วไป,13
DJI,MAVIC2PRO,ทั่วไป,ทั่วไป,13
DJI,MATRICE 30,ทั่วไป,ทั่วไป,13
SKYDROID,MX450,ทั่วไป,ทั่วไป,13
POTENSIC,ATOM 4K,ทั่วไป,ทั่วไป,13
EAGLE BROTHER,3WWDZ-12A,เกษตร,เกษตร-ไม่ใช่ DJI,13
DJI,MAVIC 3 PRO CINE PREMIUM,ทั่วไป,ทั่วไป,13
DJI,MAVIC AIR 3,ทั่วไป,ทั่วไป,13
HOVERAIR,X1 PROMAX,ทั่วไป,ทั่วไป,13
AUTEL ROBOTICS,EVO MAX 4T & NEST,ทั่วไป,ทั่วไป,13
DJI,M3T,ทั่วไป,ทั่วไป,13
CHEERSON,CX-20,ทั่วไป,ทั่วไป,13
ZEROTECH,DOBBY,ทั่วไป,ทั่วไป,12
TIGERDRONE,TGD2,เกษตร,เกษตร-ไม่ใช่ DJI,12
DJI,M3E,ทั่วไป,ทั่วไป,12
DJI,MINI2 SE,ทั่วไป,ทั่วไป,12
DJI,MAVIC 3T,ทั่วไป,ทั่วไป,12
CHCNAV,P330 PRO,ทั่วไป,ทั่วไป,12
AUTEL ROBOTICS,NANO,ทั่วไป,ทั่วไป,12
A4 ROBOTICS,NAM-OIL,ทั่วไป,ทั่วไป,12
DJI,AVATAR,ทั่วไป,ทั่วไป,11
GOPRO,KWST1,ทั่วไป,ทั่วไป,11
JOUAV,CW-007,ทั่วไป,ทั่วไป,11
DJI,MAVIC 3 MULTISPECTRAL,ทั่วไป,ทั่วไป,11
HUBSAN,H501A,ทั่วไป,ทั่วไป,11
FLYABILITY,ELIOS,ทั่วไป,ทั่วไป,11
DJI,M200 V2,ทั่วไป,ทั่วไป,11
DJI,MAGIC AIR 2,ทั่วไป,ทั่วไป,11
DJI,MINI PRO 5,ทั่วไป,ทั่วไป,11
SJ R/C,F11S 4K PRO,ทั่วไป,ทั่วไป,11
DJI,MAVIC MINI 1,ทั่วไป,ทั่วไป,11
AERO DRONE,AR-11L,เกษตร,เกษตร-ไม่ใช่ DJI,11
DJI,MAVIC AIR 2 S,ทั่วไป,ทั่วไป,11
DJI,MINI SE 2,ทั่วไป,ทั่วไป,11
DJI,MATRICE 600 PRO,ทั่วไป,ทั่วไป,10
AGT,SORA-V1,เกษตร,เกษตร-ไม่ใช่ DJI,10
DJI,MAVIC PRO 3,ทั่วไป,ทั่วไป,10
DJI,MAVIC PRO M1P,ทั่วไป,ทั่วไป,10
HG ROBOTICS,VESPA HEX MARK II,ทั่วไป,ทั่วไป,10
TIGERDRONE,TGD25,เกษตร,เกษตร-ไม่ใช่ DJI,10
SWELLPRO,FD1 FISHERMAN,เกษตร,เกษตร-ไม่ใช่ DJI,10
DJI,INSPIRE 1 PRO,ทั่วไป,ทั่วไป,10
DJI,AVATA EXPLORER,ทั่วไป,ทั่วไป,10
DJI MINI 2,MT2PD,ทั่วไป,ทั่วไป,10
SENSEFLY,EBEE X,ทั่วไป,ทั่วไป,10
DJI,FLYCART 30,ทั่วไป,ทั่วไป,9
DJI,AIR 2S DISPLAY,ทั่วไป,ทั่วไป,9
DJI,M600P,ทั่วไป,ทั่วไป,9
HORRUS-DRONE,3.2,ทั่วไป,ทั่วไป,9
DJI,PHANTOM 3 SE,ทั่วไป,ทั่วไป,9
DJI,MATRICE 210,ทั่วไป,ทั่วไป,9
DJI,PHANTOM 4 PRO+V2.0,ทั่วไป,ทั่วไป,9
DJI,MINI 2 MT2PD,ทั่วไป,ทั่วไป,9
DJI,MINI 1,ทั่วไป,ทั่วไป,9
HOVERAIR,X1 PRO MAX,ทั่วไป,ทั่วไป,9
DJI,MAVIC3PRO,ทั่วไป,ทั่วไป,9
DJI,MAVIC AIR 3S,ทั่วไป,ทั่วไป,9
MAVIC DJI,AIR 2,ทั่วไป,ทั่วไป,9
DJI,MAVIC MINI MT1SD25,ทั่วไป,ทั่วไป,8
GEPRC,CINELOG30,ทั่วไป,ทั่วไป,8
AIR FAST DRONE,AF1417,เกษตร,เกษตร-ไม่ใช่ DJI,8
TXA,TXA-610,เกษตร,เกษตร-ไม่ใช่ DJI,8
WINGTRA,WINGTRAONE GEN II,ทั่วไป,ทั่วไป,8
HOVERAIR,X1 PRO,ทั่วไป,ทั่วไป,8
DJI,DMG10,เกษตร,เกษตร-DJI,8
CHCNAV,CHCNAV V200,ทั่วไป,ทั่วไป,8
FIMI,X8 PRO,ทั่วไป,ทั่วไป,8
AUTEL ROBOTICS,LITE+,ทั่วไป,ทั่วไป,8
DJI,AIR2,ทั่วไป,ทั่วไป,8
DJI,MATRICE 200,ทั่วไป,ทั่วไป,8
DJI,MATRICE 600,ทั่วไป,ทั่วไป,8
SEGUMO,SG05L-1,เกษตร,เกษตร-ไม่ใช่ DJI,8
XK-INOVATION,X300,ทั่วไป,ทั่วไป,8
DJI,MAVIC2 ENTERPRISE ADVANCED (L1TE),ทั่วไป,ทั่วไป,7
YUNEEC,TYPHOON H PLUS,ทั่วไป,ทั่วไป,7
DJI,PHANTOM 3 PROFESSIONAL 4K,ทั่วไป,ทั่วไป,7
GEPRC,CINELOG35 V2,ทั่วไป,ทั่วไป,7
DJI,TELLO EDU,ทั่วไป,ทั่วไป,7
DJI,MINI PRO,ทั่วไป,ทั่วไป,7
DJI,MINI AIR 2,ทั่วไป,ทั่วไป,7
GEPRC,CINELOG35,ทั่วไป,ทั่วไป,7
IFLIGHT,NAZGUL,ทั่วไป,ทั่วไป,7
FIMI,X8 SE,ทั่วไป,ทั่วไป,7
GEPRC,MARK 5,ทั่วไป,ทั่วไป,7
AUTEL ROBOTICS,EVO NANO PLUS,ทั่วไป,ทั่วไป,7
DJI,PRO MINI 3,ทั่วไป,ทั่วไป,7
NOVADS,DRONE X PRO,ทั่วไป,ทั่วไป,7
DJI,MINI PRO3,ทั่วไป,ทั่วไป,7
BETAFPV,PAVO 20 PRO,ทั่วไป,ทั่วไป,7
POTENSIC,ATOM DSDR04C,ทั่วไป,ทั่วไป,7
DJI,3 MINI PRO,ทั่วไป,ทั่วไป,7
DJI,MATRICE 200 V2,ทั่วไป,ทั่วไป,7
RYZE,TELLO,ทั่วไป,ทั่วไป,7
ZERO ZERO ROBOTICS,HOVER AIR X1,ทั่วไป,ทั่วไป,7
AVILON ROBOTICS,GRYPHON HEAVY/EX,ทั่วไป,ทั่วไป,6
ROBOTICS,EVO,ทั่วไป,ทั่วไป,6
DJI,AIR,ทั่วไป,ทั่วไป,6
DJI,O3 AIR UNIT,ทั่วไป,ทั่วไป,6
HOVER,AIR X1,ทั่วไป,ทั่วไป,6
DJI,MAVIC PRO 4,ทั่วไป,ทั่วไป,6
GEPRC,MARK5,ทั่วไป,ทั่วไป,6
DJI,MAVIC 3 PRO DISPLAY UNIT,ทั่วไป,ทั่วไป,6
เครื่องประกอบเอง,(ไม่ระบุ),ทั่วไป,ทั่วไป,6
FIMI,FMWRJ04A7,ทั่วไป,ทั่วไป,6
FIMI,FIMI X8 SE DRONE,ทั่วไป,ทั่วไป,6
FLYABILITY,ELIOS 2,ทั่วไป,ทั่วไป,6
AUTEL ROBOTICS,EVO LITE+,ทั่วไป,ทั่วไป,6
DJI,WM332A,ทั่วไป,ทั่วไป,6
DJI,MATRICE200 V2,ทั่วไป,ทั่วไป,6
AUTEL ROBOTICS,EVO 2 PRO,ทั่วไป,ทั่วไป,6
DJI,WM331A และ GL300E,ทั่วไป,ทั่วไป,6
DJI,MINI 5 PRO FLYMORE PLUS,ทั่วไป,ทั่วไป,6
AUTEL ROBOTICS,MDA2,ทั่วไป,ทั่วไป,6
XIAOMI,FIMI X8 SE 2022,ทั่วไป,ทั่วไป,6
WL TOYS,Q696,ทั่วไป,ทั่วไป,6
SENSEFLY,EBEE PLUS,ทั่วไป,ทั่วไป,6
SENSEFLY,EBEE SQ,ทั่วไป,ทั่วไป,6
SKYHUNTER,X8,ทั่วไป,ทั่วไป,6
QUANTUM SYSTEM,TRINITY F90+,ทั่วไป,ทั่วไป,6
SIMTOO MOMENT,HOCHI 007 PRO,ทั่วไป,ทั่วไป,6
DJI,PHANTOM,ทั่วไป,ทั่วไป,6
DJI,M300 RTK,ทั่วไป,ทั่วไป,6
DJI,M4TD,ทั่วไป,ทั่วไป,6
MJX,BUGS 2,ทั่วไป,ทั่วไป,6
MAKER DRONE,MD410,เกษตร,เกษตร-ไม่ใช่ DJI,6
DJI,MAVIC2,ทั่วไป,ทั่วไป,5
ประกอบเอง,NAN,ทั่วไป,ทั่วไป,5
DJI,MAVIC MINI SE,ทั่วไป,ทั่วไป,5
DJI,MAVIC2 ENTERPRISE DUAL (L1DE),ทั่วไป,ทั่วไป,5
YUNEEC,TYPHOON H PROFESSIONAL,ทั่วไป,ทั่วไป,5
DJI,MAVIC AIR 1,ทั่วไป,ทั่วไป,5
DJI,MAGIC PRO,ทั่วไป,ทั่วไป,5
AVILON ROBOTICS,PHOTON,ทั่วไป,ทั่วไป,5
POTENSIC,DSDR04C,ทั่วไป,ทั่วไป,5
DJI,PHANTOM 3 ADVANCE,ทั่วไป,ทั่วไป,5
SJRC,F11,ทั่วไป,ทั่วไป,5
DJI,MATRICE 3TD,ทั่วไป,ทั่วไป,5
HIVEGROUND,VESPA MK II,ทั่วไป,ทั่วไป,5
AUTEL ROBOTICS,EVO II PRO ENTERPRISE V3,ทั่วไป,ทั่วไป,5
LUMA QUAD CO,LUMA 55,ทั่วไป,ทั่วไป,5
DJI,M300,ทั่วไป,ทั่วไป,5
AUTEL ROBOTICS,EVO MAX 4T,ทั่วไป,ทั่วไป,5
PARROT,ANAFI THERMAL,ทั่วไป,ทั่วไป,5
TAROT,680 PRO,ทั่วไป,ทั่วไป,5
DJI,M3M,เกษตร,เกษตร-DJI,5
DJI,FPV EXPLORER,ทั่วไป,ทั่วไป,5
DIATONE,ROMA F5,ทั่วไป,ทั่วไป,5
DJI,MAVIC 3 DISPLAY UNIT,ทั่วไป,ทั่วไป,5
HOLY STONE,HS360S,ทั่วไป,ทั่วไป,5
GEPRC,TERN-LR40,ทั่วไป,ทั่วไป,5
GEPRC,CINELOG 35 V2,ทั่วไป,ทั่วไป,5
ICS,VERTIX VL260,ทั่วไป,ทั่วไป,5
GEPRC,CINELOG 30,ทั่วไป,ทั่วไป,5
FLYABILITY,ELIOS 3,ทั่วไป,ทั่วไป,5
JJRC,H37,ทั่วไป,ทั่วไป,5
FEIMA ROBOTICS,FM2000,ทั่วไป,ทั่วไป,5
FIMI,FIMI X8 SE (FMWRJ02A5),ทั่วไป,ทั่วไป,5
EAGLE BROTHER,3WWDZ-10A,เกษตร,เกษตร-ไม่ใช่ DJI,5
AVILON ROBOTICS,SPIRE,ทั่วไป,ทั่วไป,5
XIRO,XPLORER 4K,ทั่วไป,ทั่วไป,5
AUTEL ROBOTICS,EVO LITE PLUS,ทั่วไป,ทั่วไป,5
AUTEL ROBOTICS,NANO PLUS,ทั่วไป,ทั่วไป,5
AVILON ROBOTICS,CARRIER3000,ทั่วไป,ทั่วไป,5
HUBSAN,H502S,ทั่วไป,ทั่วไป,5
ZLL,SG908 MAX,ทั่วไป,ทั่วไป,4
AOSSCI,XC-PLUS UAV SYSTEM,ทั่วไป,ทั่วไป,4
GEPRC,MARK5 DC,ทั่วไป,ทั่วไป,4
BETAFPV,PAVO30,ทั่วไป,ทั่วไป,4
TYI,TYI6-15L,เกษตร,เกษตร-ไม่ใช่ DJI,4
HUBSAN,ZINO 2 PLUS : HEIGHT VERSION,ทั่วไป,ทั่วไป,4
HUBSAN,ZINO2+,ทั่วไป,ทั่วไป,4
AVILON ROBOTICS,TAILOR BIRD,ทั่วไป,ทั่วไป,4
DJI,MINI 2 PRO,ทั่วไป,ทั่วไป,4
THE HELICOPTER GIRLS,X-AERIAL LIFTER X8 8,ทั่วไป,ทั่วไป,4
AUTEL ROBOTICS,EVO II PRO V3 RUGGED BUNDLE,ทั่วไป,ทั่วไป,4
SYMA,X5SW,ทั่วไป,ทั่วไป,4
