brand,model_final,class,group,units,reason,resolved_via,sample_raw
GOPRO,KARMA,ทั่วไป,ทั่วไป,94,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,KARMA
HOVERAIR,X1 PRO,ทั่วไป,ทั่วไป,93,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X1 PRO (MODEL ZZ-H-1-003)
AUTEL ROBOTICS,EVO II,ทั่วไป,ทั่วไป,90,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO II
PARROT,ANAFI,ทั่วไป,ทั่วไป,90,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ANAFI
DJI,TELLO,ทั่วไป,ทั่วไป,89,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TELLO
DJI,SPARKFLYMORE ALPINE WHITE,ทั่วไป,ทั่วไป,89,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SPARKFLYMORE COMBO (EU) ALPINE WHITE
SB1,M410,เกษตร,เกษตร-ไม่ใช่ DJI,88,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M410
HUBSAN,H501S,ทั่วไป,ทั่วไป,85,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H501S
AGRI-MASTER,QHX-10L,เกษตร,เกษตร-ไม่ใช่ DJI,84,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,QHX-10L
TELLO,TLW004,ทั่วไป,ทั่วไป,83,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,TLW004
POTENSIC,ATOM,ทั่วไป,ทั่วไป,83,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM
DJI,SPARKFLYMORE SUNRISE YELLOW,ทั่วไป,ทั่วไป,82,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SPARKFLYMORE COMBO (EU) SUNRISE YELLOW
DJI,MAVIC 3 M,ทั่วไป,ทั่วไป,80,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 3 M
FIMI,X8 SE 2022,ทั่วไป,ทั่วไป,80,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8 SE 2022
DJI,MAVIC PRO FLYMORE V2,ทั่วไป,ทั่วไป,79,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC PRO(EU) FLYMORE COMBOV2
MJX,B12 EIS,ทั่วไป,ทั่วไป,77,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,B12 EIS
DJI,L2E,ทั่วไป,ทั่วไป,75,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L2E
DJI,PHANTOM 4 MULTISPECTRAL,ทั่วไป,ทั่วไป,74,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ถอดจากรหัส,WM336A / P4 MULTISPECTRAL ;; WM336 ;; P4 MULTISPECTRAL (WM336A)
HUBSAN,ZINO 2,ทั่วไป,ทั่วไป,73,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZINO 2
DJI,SPARKFLYMORE MEADOW GREEN,ทั่วไป,ทั่วไป,72,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SPARKFLYMORE COMBO (EU) MEADOW GREEN
SEGUMO,SGM2016L,เกษตร,เกษตร-ไม่ใช่ DJI,71,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,SGM2016L
SATI,PANYA V.2-12L,เกษตร,เกษตร-ไม่ใช่ DJI,69,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PANYA V.2-12L
AUTEL ROBOTICS,EVO,ทั่วไป,ทั่วไป,69,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO
XIRO,XPLORER V,ทั่วไป,ทั่วไป,68,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,XPLORER V
DJI,MATRICE 400,ทั่วไป,ทั่วไป,67,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MATRICE 400
DJI,MAVIC 4 PRO 512GB CREATOR,ทั่วไป,ทั่วไป,63,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L3B (DJI MAVIC 4 PRO 512GB CREATOR COMBO(DJI RC PRO 2)) ;; DJI MAVIC 4 PRO 512GB CREATOR COMBO (DJI RC PRO 2) [L3B (AIRCRAFT)/RC520 (REMOTE CONTROLLER)]
DJI,MATRICE 30T,ทั่วไป,ทั่วไป,61,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MATRICE 30T ;; M30T / MATRICE 30T ;; MATRICE 30T (M30T TRK)
AGRITECH DRONE,AG-1,เกษตร,เกษตร-ไม่ใช่ DJI,61,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AG-1
NOVY,NV-10L,เกษตร,เกษตร-ไม่ใช่ DJI,60,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NV-10L
HUBSAN,ACE PRO,ทั่วไป,ทั่วไป,58,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ACE PRO
DJI MINI 2 FLY MORE COMBO (EU),MT2PD,ทั่วไป,ทั่วไป,57,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT2PD
PJ DRONE,PJ1,เกษตร,เกษตร-ไม่ใช่ DJI,57,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PJ1
MJX,B20 EIS,ทั่วไป,ทั่วไป,56,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,B20 EIS
FIMI,X8 SE 2020,ทั่วไป,ทั่วไป,54,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8 SE 2020
DJI,PHANTOM 4 PRO V 2.0,ทั่วไป,ทั่วไป,54,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 4 PRO V 2.0
BUBBLE DRONE,BUMBLE - B,เกษตร,เกษตร-ไม่ใช่ DJI,54,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BUMBLE - B
ZHONGKE,D25 / PA DA25,เกษตร,เกษตร-ไม่ใช่ DJI,53,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,D25 / PA DA25
POTENSIC,ATOM SE,ทั่วไป,ทั่วไป,52,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM SE ;; ATOM SE / DSDR048
DJI,MAVIC PRO PLATINUM FLYMORE,ทั่วไป,ทั่วไป,52,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC PRO PLATINUM FLYMORE COMBO (EU)
BUBBLE DRONE,BUMBLE - B2,เกษตร,เกษตร-ไม่ใช่ DJI,51,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BUMBLE - B2
SKY-MASTER,QH550,ทั่วไป,ทั่วไป,51,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,QH550
DJI,M4E,ทั่วไป,ทั่วไป,48,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M4E
NAC DRONE,EASY1,เกษตร,เกษตร-ไม่ใช่ DJI,48,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EASY1
DJI,MAVIC PRO 2,ทั่วไป,ทั่วไป,48,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC PRO 2 ;; MAVIC PRO 2 / L1P
POLADRONE,ORYCTES,เกษตร,เกษตร-ไม่ใช่ DJI,48,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ORYCTES
BUG AWAY,BA5L,เกษตร,เกษตร-ไม่ใช่ DJI,47,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,BA5L
DJI,MAVIC 2 ENTERPRISE ADVANCED,ทั่วไป,ทั่วไป,47,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 2 ENTERPRISE ADVANCED ;; L1ZE / MAVIC 2 ENTERPRISE ADVANCED ;; L1TE / MAVIC 2 ENTERPRISE ADVANCED
HUBSAN,H216A,ทั่วไป,ทั่วไป,46,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H216A
NAC DRONE,NT20P,เกษตร,เกษตร-ไม่ใช่ DJI,45,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,NT20P
DJI,AGRAS T55,เกษตร,เกษตร-DJI,43,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AGRAS T55 (3WWDZ-U50C)
SWELLPRO,SPLASHDRONE 4,ทั่วไป,ทั่วไป,43,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SPLASHDRONE 4
SATI,PANYA V.1,เกษตร,เกษตร-ไม่ใช่ DJI,42,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PANYA V.1
PDA,AGRAS P1TH,เกษตร,เกษตร-ไม่ใช่ DJI,42,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AGRAS P1TH
DJI,MINI 4 PRO DISPLAY UNIT,ทั่วไป,ทั่วไป,42,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJI MINI 4 PRO (DJI RC 2) DISPLAY UNIT
DJI,L1TE,ทั่วไป,ทั่วไป,42,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L1TE
DJI,MINI,ทั่วไป,ทั่วไป,42,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI ;; MT2PD (MINI)
XIAOMI,FIMI X8 SE,ทั่วไป,ทั่วไป,41,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FIMI X8 SE
FEIMA ROBOTICS,J.ME,ทั่วไป,ทั่วไป,41,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,J.ME
ZHONGKE,D16 / PA D16,เกษตร,เกษตร-ไม่ใช่ DJI,40,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,D16 / PA D16
XIAOMI,MI DRONE,ทั่วไป,ทั่วไป,40,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MI DRONE
HUBSAN,ZINO MINI SE,ทั่วไป,ทั่วไป,40,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"ZINO MINI SE ;; ZINO MINI SE (DRONE), HT018F (REMOTE)"
AUTEL ROBOTICS,EVO II PRO RTK V3,ทั่วไป,ทั่วไป,40,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO II PRO RTK V3
DJI,L1DE,ทั่วไป,ทั่วไป,39,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L1DE
KW AGRAS,KWT20,เกษตร,เกษตร-ไม่ใช่ DJI,39,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,KWT20
DJI,T650A,ทั่วไป,ทั่วไป,39,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,T650A
AERO DRONE,AR 11L,เกษตร,เกษตร-ไม่ใช่ DJI,37,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AR 11L
DJI,SPARKFLYMORE BLUE SKY,ทั่วไป,ทั่วไป,37,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SPARKFLYMORE COMBO (EU) BLUE SKY
DJI,MAVIC 2 ENTERPRISE,ทั่วไป,ทั่วไป,37,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 2 ENTERPRISE ;; L1ZE/MAVIC 2 ENTERPRISE ;; L1TE / MAVIC 2 ENTERPRISE
AGDRONE,T20TH,เกษตร,เกษตร-ไม่ใช่ DJI,37,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,T20TH
PARROT,BEBOP 2,ทั่วไป,ทั่วไป,36,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BEBOP 2
HUBSAN,H109S,ทั่วไป,ทั่วไป,34,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H109S
DJI,(ไม่ระบุ),ทั่วไป,ทั่วไป,34,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
DJI,PHANTOM 1,ทั่วไป,ทั่วไป,34,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 1
เจ้าเอี้ยง,NB-1B,เกษตร,เกษตร-ไม่ใช่ DJI,34,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NB-1B
DJI,MAVIC 3 CINE PREMIUM,ทั่วไป,ทั่วไป,33,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJI MAVIC 3 CINE PREMIUM COMBO (EU) ;; L2P / MAVIC 3 CINE PREMIUM COMBO (EU) ;; DJI MAVIC 3 CINE PREMIUM COMBO
DJI,AIR 2,ทั่วไป,ทั่วไป,33,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR 2
DJI,MINI 4,ทั่วไป,ทั่วไป,32,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI 4 ;; MINI4
DJI,MINI 3 DISPLAY UNIT,ทั่วไป,ทั่วไป,31,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJI MINI 3 (DJI RC) DISPLAY UNIT
ANTIGRAVITY,DE001,ทั่วไป,ทั่วไป,31,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DE001
DJI,MAVIC 2,ทั่วไป,ทั่วไป,31,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 2
FIMI,FIMI X8 SE,ทั่วไป,ทั่วไป,30,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FIMI X8 SE
DJI,PHANTOM 3,ทั่วไป,ทั่วไป,30,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 3
TYI,TYI8-16L,เกษตร,เกษตร-ไม่ใช่ DJI,30,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TYI8-16L
SJRC,F11S 4K PRO,ทั่วไป,ทั่วไป,29,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F11S 4K PRO
