brand,catalog_model,resolved_brand,resolved_model,evidence,source_url,confidence
DJI,MAVIC MINI 3 PRO,,MINI 3 PRO,รูปเขียนที่เติมคำว่า MAVIC เกินมาของรุ่นเดียวกัน,-,สูง
DJI,MINI SE FLY,,MINI SE,ข้อความถูกตัดกลางคำว่า FLY MORE COMBO,-,สูง
DJI,M4T,,MATRICE 4T,ตัวย่อของ Matrice 4T,-,กลาง
DJI,PHANTOM 4 PROFESSIONAL PLUS,,PHANTOM 4 PRO,รูปเขียนเต็มของ Phantom 4 Pro รุ่นชุด Plus,-,สูง
AG,AGRAS T20P,DJI,AGRAS T20P,ช่องยี่ห้อกรอก AG ย่อจาก Agras — ทุกรูปเขียนรุ่นของยี่ห้อนี้เป็นชื่อรุ่น Agras ล้วน · ปีที่จดตรงกับปีเปิดตัวของ DJI · จังหวัดเด่นชุดเดียวกับ DJI (นครสวรรค์ กำแพงเพชร พิจิตร) · ใช้คลื่น 24.05-24.25 GHz ซึ่งเป็นย่านเรดาร์ของแพลตฟอร์ม Agras,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
AG,AGRAS T40,DJI,AGRAS T40,เหตุผลเดียวกับ AG | AGRAS T20P,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
AG,AGRAS T30,DJI,AGRAS T30,เหตุผลเดียวกับ AG | AGRAS T20P,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
AG,AGRAS T10,DJI,AGRAS T10,เหตุผลเดียวกับ AG | AGRAS T20P,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
AG,AG T10,DJI,AGRAS T10,รูปเขียน "AG T10" ของรุ่นเดียวกับ AG | AGRAS T10,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
AG,AGRAS T20,DJI,AGRAS T20,เหตุผลเดียวกับ AG | AGRAS T20P,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
AG,T16,DJI,AGRAS T16,ข้อความดิบคือ "T16/20" ซึ่งกำกวมระหว่าง T16 กับ T20 — เลือก T16 ตามกติกาใช้ราคาต่ำสุดที่มีหลักฐาน ⚠️ และราคาของ T16 เองก็เป็นการอนุมานจาก T10 อยู่แล้ว จึงเป็นการอนุมานซ้อนอนุมาน,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,ต่ำ
AGRAS,T16TH,DJI,AGRAS T16,ช่องยี่ห้อเขียนว่า AGRAS ตรง ๆ และชื่อรุ่นขึ้นต้นด้วย T16 (TH น่าจะหมายถึงรุ่นขายในไทย) ⚠️ ราคาของ T16 เป็นการอนุมานจาก T10,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,ต่ำ
MG,MG-1,DJI,AGRAS MG-1,ช่องยี่ห้อกรอก MG ซึ่งเป็นชื่อสายผลิตภัณฑ์ของ DJI ไม่ใช่ชื่อแบรนด์ · ชื่อรุ่น MG-1 เป็นชื่อผลิตภัณฑ์ของ DJI · ปีที่จด 2019-2021 ตรงกับช่วงที่ MG-1 ขายในไทย · ทะเบียนของ DJI เองก็มี AGRAS MG-1S/MG-1P อยู่แล้ว,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
DJI,MG-1,,AGRAS MG-1,ชื่อย่อของ AGRAS MG-1,-,สูง
DJI,MG-1P,,AGRAS MG-1P,ชื่อย่อของ AGRAS MG-1P,-,สูง
DJI,3WWDSZ-10016,,AGRAS MG-1P,ข้อความในทะเบียนเองเขียนว่า "MG-1P (3WWDSZ-10016)" และ "3WWDSZ-10016/MG-1P(TH)" — ชุดข้อมูลถอดรหัสตัวเอง,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
DJI,3WWDSZ-10016/MG-1P,,AGRAS MG-1P,รูปเขียนที่มีทั้งรหัสและชื่อรุ่นในช่องเดียวกัน,-,สูง
DJI,MG-1P (3WWDSZ-10016),,AGRAS MG-1P,รูปเขียนที่มีทั้งรหัสและชื่อรุ่นในช่องเดียวกัน,-,สูง
DJI,3WWDSZ-10016 / MG-1P,,AGRAS MG-1P,รูปเขียนที่มีทั้งรหัสและชื่อรุ่นในช่องเดียวกัน,-,สูง
DJI,3W-DJI-8-10-015,,AGRAS MG-1S,ข้อความในทะเบียนเองเขียนว่า "3W-DJI-8-10-015(AGRAS MG-1S)",https://datacatalog.nbtc.go.th/dataset/dataset_11_94,สูง
DJI,3W-DJI-8-10-015 (MG-1S),,AGRAS MG-1S,รูปเขียนที่มีทั้งรหัสและชื่อรุ่นในช่องเดียวกัน,-,สูง
DJI,3W-DJI -8-10-015 (MG-1S),,AGRAS MG-1S,รูปเขียนเดียวกันที่มีช่องว่างเกิน,-,สูง
DJI,DJT20,,AGRAS T20,ช่องยี่ห้อเดิมกรอกว่า "DGI AGRAS" ซึ่งเป็น DJI Agras สะกดสลับตัวอักษร · ปีที่จดพีคปี 2021 ตรงกับช่วงที่ T20 ขายในไทย · DJI ไม่มีผลิตภัณฑ์ชื่ออื่นที่ใช้รหัส DJT20,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,กลาง
DJI,DJT30,,AGRAS T30,เหตุผลเดียวกับ DJT20 · ปีที่จดพีคปี 2022 ตรงกับช่วงที่ T30 ขายในไทย,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,กลาง
DJI,DJT10,,AGRAS T10,เหตุผลเดียวกับ DJT20 · ปีที่จดพีคปี 2022,https://datacatalog.nbtc.go.th/dataset/dataset_11_94,กลาง
